"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Feb 23 20:53:30 GMT 2024","Fri Feb 23 20:53:30 GMT 2024","16","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigIdTestCorrectSymbols","buildConfigIdTestCorrectSymbols",""
"broken","Fri Feb 23 20:51:28 GMT 2024","Fri Feb 23 20:51:39 GMT 2024","10547","Surefire suite","Surefire test","com.example.teamcity.ui.SetupTest","com.example.teamcity.ui.SetupTest","startUpTest","startUpTest",""
"failed","Fri Feb 23 20:53:32 GMT 2024","Fri Feb 23 20:53:32 GMT 2024","33","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigNameTestCorrectSymbols","buildConfigNameTestCorrectSymbols",""
"failed","Fri Feb 23 20:53:30 GMT 2024","Fri Feb 23 20:53:30 GMT 2024","25","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigIdTestCorrectSymbols","buildConfigIdTestCorrectSymbols",""
"failed","Fri Feb 23 20:53:22 GMT 2024","Fri Feb 23 20:53:22 GMT 2024","8","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigNameTestCorrectSymbols","buildConfigNameTestCorrectSymbols",""
"failed","Fri Feb 23 20:53:30 GMT 2024","Fri Feb 23 20:53:30 GMT 2024","29","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigIdTestCorrectSymbols","buildConfigIdTestCorrectSymbols",""
"failed","Fri Feb 23 20:53:31 GMT 2024","Fri Feb 23 20:53:31 GMT 2024","15","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigIdTestIncorrectSymbols","buildConfigIdTestIncorrectSymbols",""
"failed","Fri Feb 23 20:53:20 GMT 2024","Fri Feb 23 20:53:20 GMT 2024","15","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigIdTestCorrectSymbols","buildConfigIdTestCorrectSymbols",""
"failed","Fri Feb 23 20:53:30 GMT 2024","Fri Feb 23 20:53:30 GMT 2024","20","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigIdCannotBeDoubled","buildConfigIdCannotBeDoubled",""
"failed","Fri Feb 23 20:53:23 GMT 2024","Fri Feb 23 20:53:23 GMT 2024","7","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigNameTestIncorrectSymbols","buildConfigNameTestIncorrectSymbols",""
"failed","Fri Feb 23 20:53:33 GMT 2024","Fri Feb 23 20:53:33 GMT 2024","5","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigNameTestIncorrectSymbols","buildConfigNameTestIncorrectSymbols",""
"failed","Fri Feb 23 20:53:33 GMT 2024","Fri Feb 23 20:53:33 GMT 2024","7","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigNameTestCorrectSymbols","buildConfigNameTestCorrectSymbols",""
"failed","Fri Feb 23 20:53:31 GMT 2024","Fri Feb 23 20:53:31 GMT 2024","13","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigIdTestIncorrectSymbols","buildConfigIdTestIncorrectSymbols",""
"failed","Fri Feb 23 20:53:30 GMT 2024","Fri Feb 23 20:53:30 GMT 2024","25","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","CheckNoProjectFoundByEmptyOrNotExistedLocator","CheckNoProjectFoundByEmptyOrNotExistedLocator",""
"failed","Fri Feb 23 20:53:32 GMT 2024","Fri Feb 23 20:53:32 GMT 2024","14","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigNameTestCorrectSymbols","buildConfigNameTestCorrectSymbols",""
