"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Feb 23 20:11:45 GMT 2024","Fri Feb 23 20:11:45 GMT 2024","9","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigNameTestIncorrectSymbols","buildConfigNameTestIncorrectSymbols",""
"failed","Fri Feb 23 20:11:43 GMT 2024","Fri Feb 23 20:11:43 GMT 2024","16","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigIdTestCorrectSymbols","buildConfigIdTestCorrectSymbols",""
"failed","Fri Feb 23 20:11:35 GMT 2024","Fri Feb 23 20:11:35 GMT 2024","8","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigNameTestIncorrectSymbols","buildConfigNameTestIncorrectSymbols",""
"failed","Fri Feb 23 20:11:44 GMT 2024","Fri Feb 23 20:11:44 GMT 2024","31","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigNameTestCorrectSymbols","buildConfigNameTestCorrectSymbols",""
"failed","Fri Feb 23 20:11:43 GMT 2024","Fri Feb 23 20:11:43 GMT 2024","11","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigIdTestIncorrectSymbols","buildConfigIdTestIncorrectSymbols",""
"broken","Fri Feb 23 20:10:24 GMT 2024","Fri Feb 23 20:10:35 GMT 2024","10648","Surefire suite","Surefire test","com.example.teamcity.ui.SetupTest","com.example.teamcity.ui.SetupTest","startUpTest","startUpTest",""
"failed","Fri Feb 23 20:11:33 GMT 2024","Fri Feb 23 20:11:33 GMT 2024","18","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigIdTestIncorrectSymbols","buildConfigIdTestIncorrectSymbols",""
"failed","Fri Feb 23 20:11:45 GMT 2024","Fri Feb 23 20:11:45 GMT 2024","11","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigNameTestIncorrectSymbols","buildConfigNameTestIncorrectSymbols",""
"failed","Fri Feb 23 20:11:43 GMT 2024","Fri Feb 23 20:11:43 GMT 2024","14","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigIdTestIncorrectSymbols","buildConfigIdTestIncorrectSymbols",""
"failed","Fri Feb 23 20:11:44 GMT 2024","Fri Feb 23 20:11:44 GMT 2024","12","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigNameTestCannotBeDoubledInSameProject","buildConfigNameTestCannotBeDoubledInSameProject",""
