"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Feb 24 19:02:18 GMT 2024","Sat Feb 24 19:02:18 GMT 2024","1","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigNameTestCorrectSymbols","buildConfigNameTestCorrectSymbols",""
"skipped","Sat Feb 24 19:02:18 GMT 2024","Sat Feb 24 19:02:18 GMT 2024","1","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigNameTestCorrectSymbols","buildConfigNameTestCorrectSymbols",""
"skipped","Sat Feb 24 19:02:18 GMT 2024","Sat Feb 24 19:02:18 GMT 2024","0","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigNameTestCorrectSymbols","buildConfigNameTestCorrectSymbols",""
"passed","Sat Feb 24 19:02:14 GMT 2024","Sat Feb 24 19:02:15 GMT 2024","155","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigIdTestIncorrectSymbols","buildConfigIdTestIncorrectSymbols",""
"skipped","Sat Feb 24 19:02:18 GMT 2024","Sat Feb 24 19:02:18 GMT 2024","0","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigNameTestCorrectSymbols","buildConfigNameTestCorrectSymbols",""
"passed","Sat Feb 24 19:02:14 GMT 2024","Sat Feb 24 19:02:14 GMT 2024","172","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigIdTestIncorrectSymbols","buildConfigIdTestIncorrectSymbols",""
"skipped","Sat Feb 24 19:02:18 GMT 2024","Sat Feb 24 19:02:18 GMT 2024","1","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigNameTestIncorrectSymbols","buildConfigNameTestIncorrectSymbols",""
"passed","Sat Feb 24 19:00:49 GMT 2024","Sat Feb 24 19:00:53 GMT 2024","3693","Surefire suite","Surefire test","com.example.teamcity.api.AgentsAuthorizedTest","com.example.teamcity.api.AgentsAuthorizedTest","authorizeAgentTest","authorizeAgentTest",""
"skipped","Sat Feb 24 19:01:22 GMT 2024","Sat Feb 24 19:01:22 GMT 2024","1","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigNameTestCorrectSymbols","buildConfigNameTestCorrectSymbols",""
"failed","Sat Feb 24 19:01:20 GMT 2024","Sat Feb 24 19:01:20 GMT 2024","292","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigIdTestIncorrectSymbols","buildConfigIdTestIncorrectSymbols",""
"skipped","Sat Feb 24 19:02:18 GMT 2024","Sat Feb 24 19:02:18 GMT 2024","1","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigNameTestCorrectSymbols","buildConfigNameTestCorrectSymbols",""
"passed","Sat Feb 24 19:02:09 GMT 2024","Sat Feb 24 19:02:10 GMT 2024","300","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigIdCannotBeDoubled","buildConfigIdCannotBeDoubled",""
"skipped","Sat Feb 24 19:02:18 GMT 2024","Sat Feb 24 19:02:18 GMT 2024","1","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigNameTestIncorrectSymbols","buildConfigNameTestIncorrectSymbols",""
"passed","Sat Feb 24 19:02:15 GMT 2024","Sat Feb 24 19:02:16 GMT 2024","120","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigIdTestIncorrectSymbols","buildConfigIdTestIncorrectSymbols",""
"skipped","Sat Feb 24 19:01:22 GMT 2024","Sat Feb 24 19:01:22 GMT 2024","1","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigNameTestIncorrectSymbols","buildConfigNameTestIncorrectSymbols",""
"failed","Sat Feb 24 19:02:16 GMT 2024","Sat Feb 24 19:02:16 GMT 2024","215","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigIdTestIncorrectSymbols","buildConfigIdTestIncorrectSymbols",""
"passed","Sat Feb 24 19:02:13 GMT 2024","Sat Feb 24 19:02:13 GMT 2024","151","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigIdTestCorrectSymbols","buildConfigIdTestCorrectSymbols",""
"passed","Sat Feb 24 19:02:09 GMT 2024","Sat Feb 24 19:02:09 GMT 2024","230","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","CheckNoProjectFoundByEmptyOrNotExistedLocator","CheckNoProjectFoundByEmptyOrNotExistedLocator",""
"passed","Sat Feb 24 19:02:12 GMT 2024","Sat Feb 24 19:02:12 GMT 2024","279","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigIdTestCorrectSymbols","buildConfigIdTestCorrectSymbols",""
"passed","Sat Feb 24 18:58:49 GMT 2024","Sat Feb 24 18:59:45 GMT 2024","55967","Surefire suite","Surefire test","com.example.teamcity.ui.SetupTest","com.example.teamcity.ui.SetupTest","startUpTest","startUpTest",""
"passed","Sat Feb 24 19:02:17 GMT 2024","Sat Feb 24 19:02:17 GMT 2024","333","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigNameTestCanBeDoubledInDifferentProject","buildConfigNameTestCanBeDoubledInDifferentProject",""
"skipped","Sat Feb 24 19:02:18 GMT 2024","Sat Feb 24 19:02:18 GMT 2024","1","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigNameTestCorrectSymbols","buildConfigNameTestCorrectSymbols",""
"skipped","Sat Feb 24 19:02:18 GMT 2024","Sat Feb 24 19:02:18 GMT 2024","3","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigNameTestIncorrectSymbols","buildConfigNameTestIncorrectSymbols",""
"passed","Sat Feb 24 19:02:15 GMT 2024","Sat Feb 24 19:02:15 GMT 2024","159","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigIdTestIncorrectSymbols","buildConfigIdTestIncorrectSymbols",""
"skipped","Sat Feb 24 19:02:18 GMT 2024","Sat Feb 24 19:02:18 GMT 2024","5","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigNameTestCannotBeDoubledInSameProject","buildConfigNameTestCannotBeDoubledInSameProject",""
"skipped","Sat Feb 24 19:02:18 GMT 2024","Sat Feb 24 19:02:18 GMT 2024","1","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigNameTestCorrectSymbols","buildConfigNameTestCorrectSymbols",""
"passed","Sat Feb 24 19:02:12 GMT 2024","Sat Feb 24 19:02:12 GMT 2024","197","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigIdTestCorrectSymbols","buildConfigIdTestCorrectSymbols",""
"failed","Sat Feb 24 19:02:18 GMT 2024","Sat Feb 24 19:02:30 GMT 2024","11780","UI Suite","UI Test","com.example.teamcity.ui.CreateNewProjectTest","com.example.teamcity.ui.CreateNewProjectTest","authorizedUserShouldBeAbleCreateNewProject","authorizedUserShouldBeAbleCreateNewProject",""
"passed","Sat Feb 24 19:01:15 GMT 2024","Sat Feb 24 19:01:15 GMT 2024","235","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigIdTestCorrectSymbols","buildConfigIdTestCorrectSymbols",""
"passed","Sat Feb 24 19:02:06 GMT 2024","Sat Feb 24 19:02:09 GMT 2024","2667","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","CheckNoProjectFoundByEmptyOrNotExistedLocator","CheckNoProjectFoundByEmptyOrNotExistedLocator",""
"passed","Sat Feb 24 19:02:10 GMT 2024","Sat Feb 24 19:02:11 GMT 2024","1462","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigIdTestCorrectSymbols","buildConfigIdTestCorrectSymbols",""
"failed","Sat Feb 24 19:02:18 GMT 2024","Sat Feb 24 19:02:18 GMT 2024","0","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","afterTest","afterTest",""
"passed","Sat Feb 24 19:02:13 GMT 2024","Sat Feb 24 19:02:13 GMT 2024","194","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigIdTestIncorrectSymbols","buildConfigIdTestIncorrectSymbols",""
"skipped","Sat Feb 24 19:02:18 GMT 2024","Sat Feb 24 19:02:18 GMT 2024","0","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigurationTest","buildConfigurationTest",""
