"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Feb 24 08:24:08 GMT 2024","Sat Feb 24 08:24:08 GMT 2024","0","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigNameTestIncorrectSymbols","buildConfigNameTestIncorrectSymbols",""
"passed","Sat Feb 24 08:24:07 GMT 2024","Sat Feb 24 08:24:07 GMT 2024","90","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigIdTestIncorrectSymbols","buildConfigIdTestIncorrectSymbols",""
"skipped","Sat Feb 24 08:24:08 GMT 2024","Sat Feb 24 08:24:08 GMT 2024","0","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigNameTestCorrectSymbols","buildConfigNameTestCorrectSymbols",""
"skipped","Sat Feb 24 08:24:08 GMT 2024","Sat Feb 24 08:24:08 GMT 2024","0","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigNameTestCorrectSymbols","buildConfigNameTestCorrectSymbols",""
"skipped","Sat Feb 24 08:24:08 GMT 2024","Sat Feb 24 08:24:08 GMT 2024","0","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigNameTestIncorrectSymbols","buildConfigNameTestIncorrectSymbols",""
"skipped","Sat Feb 24 08:24:08 GMT 2024","Sat Feb 24 08:24:08 GMT 2024","0","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigNameTestIncorrectSymbols","buildConfigNameTestIncorrectSymbols",""
"skipped","Sat Feb 24 08:23:20 GMT 2024","Sat Feb 24 08:23:20 GMT 2024","1","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigNameTestIncorrectSymbols","buildConfigNameTestIncorrectSymbols",""
"skipped","Sat Feb 24 08:24:08 GMT 2024","Sat Feb 24 08:24:08 GMT 2024","0","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigNameTestCorrectSymbols","buildConfigNameTestCorrectSymbols",""
"failed","Sat Feb 24 08:24:07 GMT 2024","Sat Feb 24 08:24:08 GMT 2024","125","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigIdTestIncorrectSymbols","buildConfigIdTestIncorrectSymbols",""
"passed","Sat Feb 24 08:24:05 GMT 2024","Sat Feb 24 08:24:05 GMT 2024","91","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigIdTestCorrectSymbols","buildConfigIdTestCorrectSymbols",""
"failed","Sat Feb 24 08:23:19 GMT 2024","Sat Feb 24 08:23:19 GMT 2024","196","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigIdTestIncorrectSymbols","buildConfigIdTestIncorrectSymbols",""
"passed","Sat Feb 24 08:24:03 GMT 2024","Sat Feb 24 08:24:03 GMT 2024","253","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigIdCannotBeDoubled","buildConfigIdCannotBeDoubled",""
"passed","Sat Feb 24 08:24:06 GMT 2024","Sat Feb 24 08:24:06 GMT 2024","149","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigIdTestIncorrectSymbols","buildConfigIdTestIncorrectSymbols",""
"passed","Sat Feb 24 08:20:49 GMT 2024","Sat Feb 24 08:21:46 GMT 2024","56652","Surefire suite","Surefire test","com.example.teamcity.ui.SetupTest","com.example.teamcity.ui.SetupTest","startUpTest","startUpTest",""
"passed","Sat Feb 24 08:24:07 GMT 2024","Sat Feb 24 08:24:07 GMT 2024","89","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigIdTestIncorrectSymbols","buildConfigIdTestIncorrectSymbols",""
"skipped","Sat Feb 24 08:23:20 GMT 2024","Sat Feb 24 08:23:20 GMT 2024","0","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigNameTestCorrectSymbols","buildConfigNameTestCorrectSymbols",""
"skipped","Sat Feb 24 08:24:08 GMT 2024","Sat Feb 24 08:24:08 GMT 2024","0","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigNameTestCannotBeDoubledInSameProject","buildConfigNameTestCannotBeDoubledInSameProject",""
"passed","Sat Feb 24 08:22:53 GMT 2024","Sat Feb 24 08:22:56 GMT 2024","2769","Surefire suite","Surefire test","com.example.teamcity.api.AgentsAuthorizedTest","com.example.teamcity.api.AgentsAuthorizedTest","authorizeAgentTest","authorizeAgentTest",""
"skipped","Sat Feb 24 08:24:08 GMT 2024","Sat Feb 24 08:24:08 GMT 2024","0","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigNameTestCorrectSymbols","buildConfigNameTestCorrectSymbols",""
"failed","Sat Feb 24 08:24:08 GMT 2024","Sat Feb 24 08:24:08 GMT 2024","1","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","afterTest","afterTest",""
"passed","Sat Feb 24 08:24:08 GMT 2024","Sat Feb 24 08:24:08 GMT 2024","196","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigNameTestCanBeDoubledInDifferentProject","buildConfigNameTestCanBeDoubledInDifferentProject",""
"passed","Sat Feb 24 08:24:02 GMT 2024","Sat Feb 24 08:24:02 GMT 2024","156","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","CheckNoProjectFoundByEmptyOrNotExistedLocator","CheckNoProjectFoundByEmptyOrNotExistedLocator",""
"passed","Sat Feb 24 08:24:05 GMT 2024","Sat Feb 24 08:24:05 GMT 2024","150","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigIdTestCorrectSymbols","buildConfigIdTestCorrectSymbols",""
"passed","Sat Feb 24 08:24:05 GMT 2024","Sat Feb 24 08:24:05 GMT 2024","135","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigIdTestCorrectSymbols","buildConfigIdTestCorrectSymbols",""
