"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 26 15:28:57 GMT 2024","Mon Feb 26 15:28:57 GMT 2024","208","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigIdTestCorrectSymbols","buildConfigIdTestCorrectSymbols",""
"skipped","Mon Feb 26 15:29:02 GMT 2024","Mon Feb 26 15:29:02 GMT 2024","0","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigNameTestCorrectSymbols","buildConfigNameTestCorrectSymbols",""
"skipped","Mon Feb 26 15:29:02 GMT 2024","Mon Feb 26 15:29:02 GMT 2024","0","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigNameTestCannotBeDoubledInSameProject","buildConfigNameTestCannotBeDoubledInSameProject",""
"passed","Mon Feb 26 15:29:06 GMT 2024","Mon Feb 26 15:29:06 GMT 2024","57","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","CheckThatLocatorCannotBeEmpty","CheckThatLocatorCannotBeEmpty",""
"skipped","Mon Feb 26 15:29:16 GMT 2024","Mon Feb 26 15:29:16 GMT 2024","0","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","checkValidationIdOfProjectIsNotCorrect","checkValidationIdOfProjectIsNotCorrect",""
"failed","Mon Feb 26 15:28:14 GMT 2024","Mon Feb 26 15:28:14 GMT 2024","52","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","checkValidationIdOfProjectIsNotCorrect","checkValidationIdOfProjectIsNotCorrect",""
"passed","Mon Feb 26 15:28:54 GMT 2024","Mon Feb 26 15:28:54 GMT 2024","276","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","CheckNoProjectFoundByEmptyOrNotExistedLocator","CheckNoProjectFoundByEmptyOrNotExistedLocator",""
"skipped","Mon Feb 26 15:29:02 GMT 2024","Mon Feb 26 15:29:02 GMT 2024","0","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigNameTestIncorrectSymbols","buildConfigNameTestIncorrectSymbols",""
"passed","Mon Feb 26 15:28:59 GMT 2024","Mon Feb 26 15:28:59 GMT 2024","168","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigIdTestIncorrectSymbols","buildConfigIdTestIncorrectSymbols",""
"skipped","Mon Feb 26 15:29:17 GMT 2024","Mon Feb 26 15:29:17 GMT 2024","0","API Suite","API Test","com.example.teamcity.api.RolesTest","com.example.teamcity.api.RolesTest","projectDeveloperShouldNotHaveRightsToCreateProject","projectDeveloperShouldNotHaveRightsToCreateProject",""
"passed","Mon Feb 26 15:29:05 GMT 2024","Mon Feb 26 15:29:05 GMT 2024","77","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","CheckThatIdCannotBeDublicate","CheckThatIdCannotBeDublicate",""
"passed","Mon Feb 26 15:25:16 GMT 2024","Mon Feb 26 15:26:12 GMT 2024","56169","Surefire suite","Surefire test","com.example.teamcity.ui.SetupTest","com.example.teamcity.ui.SetupTest","startUpTest","startUpTest",""
"passed","Mon Feb 26 15:29:02 GMT 2024","Mon Feb 26 15:29:02 GMT 2024","199","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","CheckBeAbleToCreateNewProjectInParentProjectAlreadyExistedProject","CheckBeAbleToCreateNewProjectInParentProjectAlreadyExistedProject",""
"passed","Mon Feb 26 15:28:58 GMT 2024","Mon Feb 26 15:28:58 GMT 2024","133","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigIdTestIncorrectSymbols","buildConfigIdTestIncorrectSymbols",""
"failed","Mon Feb 26 15:29:14 GMT 2024","Mon Feb 26 15:29:14 GMT 2024","65","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","checkValidationIdOfProject","checkValidationIdOfProject",""
"passed","Mon Feb 26 15:28:09 GMT 2024","Mon Feb 26 15:28:09 GMT 2024","62","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","checkValidationIdOfProject","checkValidationIdOfProject",""
"passed","Mon Feb 26 15:29:00 GMT 2024","Mon Feb 26 15:29:00 GMT 2024","144","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigIdTestIncorrectSymbols","buildConfigIdTestIncorrectSymbols",""
"failed","Mon Feb 26 15:29:16 GMT 2024","Mon Feb 26 15:29:16 GMT 2024","104","API Suite","API Test","com.example.teamcity.api.RolesTest","com.example.teamcity.api.RolesTest","agentManagerShouldNotHaveRightsToCreateProject","agentManagerShouldNotHaveRightsToCreateProject",""
"passed","Mon Feb 26 15:29:10 GMT 2024","Mon Feb 26 15:29:10 GMT 2024","49","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","checkProjectNameValidationIsNotCorrectly","checkProjectNameValidationIsNotCorrectly",""
"skipped","Mon Feb 26 15:29:17 GMT 2024","Mon Feb 26 15:29:17 GMT 2024","0","API Suite","API Test","com.example.teamcity.api.RolesTest","com.example.teamcity.api.RolesTest","unauthorizedUserShouldNotHaveRightToCreateProject","unauthorizedUserShouldNotHaveRightToCreateProject",""
"passed","Mon Feb 26 15:28:55 GMT 2024","Mon Feb 26 15:28:56 GMT 2024","1162","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigIdTestCorrectSymbols","buildConfigIdTestCorrectSymbols",""
"skipped","Mon Feb 26 15:29:02 GMT 2024","Mon Feb 26 15:29:02 GMT 2024","0","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigNameTestIncorrectSymbols","buildConfigNameTestIncorrectSymbols",""
"passed","Mon Feb 26 15:29:01 GMT 2024","Mon Feb 26 15:29:01 GMT 2024","296","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigNameTestCanBeDoubledInDifferentProject","buildConfigNameTestCanBeDoubledInDifferentProject",""
"skipped","Mon Feb 26 15:27:54 GMT 2024","Mon Feb 26 15:27:54 GMT 2024","0","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigNameTestIncorrectSymbols","buildConfigNameTestIncorrectSymbols",""
"failed","Mon Feb 26 15:27:52 GMT 2024","Mon Feb 26 15:27:52 GMT 2024","251","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigIdTestIncorrectSymbols","buildConfigIdTestIncorrectSymbols",""
"passed","Mon Feb 26 15:29:09 GMT 2024","Mon Feb 26 15:29:09 GMT 2024","42","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","checkNoProjectFoundByNotExistedLocator","checkNoProjectFoundByNotExistedLocator",""
"passed","Mon Feb 26 15:28:58 GMT 2024","Mon Feb 26 15:28:58 GMT 2024","151","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigIdTestIncorrectSymbols","buildConfigIdTestIncorrectSymbols",""
"failed","Mon Feb 26 15:29:17 GMT 2024","Mon Feb 26 15:29:29 GMT 2024","12336","UI Suite","UI Test","com.example.teamcity.ui.CreateNewProjectTest","com.example.teamcity.ui.CreateNewProjectTest","authorizedUserShouldBeAbleCreateNewProject","authorizedUserShouldBeAbleCreateNewProject",""
"skipped","Mon Feb 26 15:29:02 GMT 2024","Mon Feb 26 15:29:02 GMT 2024","1","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigurationTest","buildConfigurationTest",""
"passed","Mon Feb 26 15:29:07 GMT 2024","Mon Feb 26 15:29:07 GMT 2024","60","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","CheckValidationProjectName","CheckValidationProjectName",""
"failed","Mon Feb 26 15:29:00 GMT 2024","Mon Feb 26 15:29:01 GMT 2024","216","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigIdTestIncorrectSymbols","buildConfigIdTestIncorrectSymbols",""
"skipped","Mon Feb 26 15:29:02 GMT 2024","Mon Feb 26 15:29:02 GMT 2024","1","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigNameTestCorrectSymbols","buildConfigNameTestCorrectSymbols",""
"passed","Mon Feb 26 15:27:22 GMT 2024","Mon Feb 26 15:27:26 GMT 2024","3381","Surefire suite","Surefire test","com.example.teamcity.api.AgentsAuthorizedTest","com.example.teamcity.api.AgentsAuthorizedTest","authorizeAgentTest","authorizeAgentTest",""
"failed","Mon Feb 26 15:29:16 GMT 2024","Mon Feb 26 15:29:16 GMT 2024","40","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","checkValidationIdOfProjectIsNotCorrect","checkValidationIdOfProjectIsNotCorrect",""
"passed","Mon Feb 26 15:29:10 GMT 2024","Mon Feb 26 15:29:10 GMT 2024","54","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","checkProjectNameValidationIsCorrectly","checkProjectNameValidationIsCorrectly",""
"passed","Mon Feb 26 15:28:56 GMT 2024","Mon Feb 26 15:28:56 GMT 2024","190","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigIdTestCorrectSymbols","buildConfigIdTestCorrectSymbols",""
"passed","Mon Feb 26 15:29:03 GMT 2024","Mon Feb 26 15:29:04 GMT 2024","116","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","CheckProjectWithSameNameOfParentProjectBeAbleToCreate","CheckProjectWithSameNameOfParentProjectBeAbleToCreate",""
"passed","Mon Feb 26 15:29:08 GMT 2024","Mon Feb 26 15:29:08 GMT 2024","66","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","CheckValidationProjectName","CheckValidationProjectName",""
"passed","Mon Feb 26 15:28:59 GMT 2024","Mon Feb 26 15:28:59 GMT 2024","149","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigIdTestIncorrectSymbols","buildConfigIdTestIncorrectSymbols",""
"passed","Mon Feb 26 15:29:11 GMT 2024","Mon Feb 26 15:29:11 GMT 2024","45","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","checkProjectNameValidationIsNotCorrectly","checkProjectNameValidationIsNotCorrectly",""
"passed","Mon Feb 26 15:28:57 GMT 2024","Mon Feb 26 15:28:57 GMT 2024","226","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigIdTestCorrectSymbols","buildConfigIdTestCorrectSymbols",""
"failed","Mon Feb 26 15:29:02 GMT 2024","Mon Feb 26 15:29:02 GMT 2024","1","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","afterTest","afterTest",""
"passed","Mon Feb 26 15:29:13 GMT 2024","Mon Feb 26 15:29:13 GMT 2024","56","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","checkValidationIdOfProject","checkValidationIdOfProject",""
"failed","Mon Feb 26 15:29:14 GMT 2024","Mon Feb 26 15:29:14 GMT 2024","44","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","checkValidationIdOfProjectIsNotCorrect","checkValidationIdOfProjectIsNotCorrect",""
"failed","Mon Feb 26 15:29:15 GMT 2024","Mon Feb 26 15:29:15 GMT 2024","41","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","checkValidationIdOfProjectIsNotCorrect","checkValidationIdOfProjectIsNotCorrect",""
"skipped","Mon Feb 26 15:29:17 GMT 2024","Mon Feb 26 15:29:17 GMT 2024","0","API Suite","API Test","com.example.teamcity.api.RolesTest","com.example.teamcity.api.RolesTest","projectViewerShouldNotHaveRightsToCreateProject","projectViewerShouldNotHaveRightsToCreateProject",""
"skipped","Mon Feb 26 15:29:17 GMT 2024","Mon Feb 26 15:29:17 GMT 2024","0","API Suite","API Test","com.example.teamcity.api.RolesTest","com.example.teamcity.api.RolesTest","projectAdminShouldHaveRightsToCreateBuildConfigToHisProject","projectAdminShouldHaveRightsToCreateBuildConfigToHisProject",""
"passed","Mon Feb 26 15:29:04 GMT 2024","Mon Feb 26 15:29:04 GMT 2024","129","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","CheckProjectWithThisNameAlreadyExists","CheckProjectWithThisNameAlreadyExists",""
"skipped","Mon Feb 26 15:29:02 GMT 2024","Mon Feb 26 15:29:02 GMT 2024","0","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigNameTestCorrectSymbols","buildConfigNameTestCorrectSymbols",""
"passed","Mon Feb 26 15:29:11 GMT 2024","Mon Feb 26 15:29:11 GMT 2024","50","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","checkProjectNameValidationIsNotCorrectly","checkProjectNameValidationIsNotCorrectly",""
"passed","Mon Feb 26 15:29:06 GMT 2024","Mon Feb 26 15:29:06 GMT 2024","76","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","CheckValidationProjectName","CheckValidationProjectName",""
"skipped","Mon Feb 26 15:27:54 GMT 2024","Mon Feb 26 15:27:54 GMT 2024","0","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigNameTestCorrectSymbols","buildConfigNameTestCorrectSymbols",""
"skipped","Mon Feb 26 15:29:02 GMT 2024","Mon Feb 26 15:29:02 GMT 2024","0","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigNameTestCorrectSymbols","buildConfigNameTestCorrectSymbols",""
"skipped","Mon Feb 26 15:29:02 GMT 2024","Mon Feb 26 15:29:02 GMT 2024","3","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigNameTestIncorrectSymbols","buildConfigNameTestIncorrectSymbols",""
"passed","Mon Feb 26 15:29:09 GMT 2024","Mon Feb 26 15:29:09 GMT 2024","57","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","checkProjectNameValidationIsCorrectly","checkProjectNameValidationIsCorrectly",""
"passed","Mon Feb 26 15:27:48 GMT 2024","Mon Feb 26 15:27:48 GMT 2024","276","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigIdTestCorrectSymbols","buildConfigIdTestCorrectSymbols",""
"skipped","Mon Feb 26 15:29:17 GMT 2024","Mon Feb 26 15:29:17 GMT 2024","0","API Suite","API Test","com.example.teamcity.api.RolesTest","com.example.teamcity.api.RolesTest","projectAdminShouldNotHaveRightsToCreateBuildConfigToAnotherProject","projectAdminShouldNotHaveRightsToCreateBuildConfigToAnotherProject",""
"broken","Mon Feb 26 15:29:16 GMT 2024","Mon Feb 26 15:29:16 GMT 2024","0","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","afterTest","afterTest",""
"failed","Mon Feb 26 15:29:15 GMT 2024","Mon Feb 26 15:29:15 GMT 2024","37","API Suite","API Test","com.example.teamcity.api.CreateProjectTest","com.example.teamcity.api.CreateProjectTest","checkValidationIdOfProjectIsNotCorrect","checkValidationIdOfProjectIsNotCorrect",""
"skipped","Mon Feb 26 15:29:02 GMT 2024","Mon Feb 26 15:29:02 GMT 2024","0","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigNameTestCorrectSymbols","buildConfigNameTestCorrectSymbols",""
"skipped","Mon Feb 26 15:29:02 GMT 2024","Mon Feb 26 15:29:02 GMT 2024","0","API Suite","API Test","com.example.teamcity.api.BuildConfigurationTest","com.example.teamcity.api.BuildConfigurationTest","buildConfigNameTestCorrectSymbols","buildConfigNameTestCorrectSymbols",""
